,water_area,preds
6958,864.493243057521,730.9400024414062
6959,1653.59995613992,1424.2716064453125
6960,3663.89147430823,3194.292724609375
6961,525.039268779786,1050.48828125
6962,6276.35946004601,5657.6435546875
6963,739.970243723377,356.43756103515625
6964,542.149928816134,587.236572265625
6965,532.593980599339,150.2113494873047
6966,1488.46090599665,1474.036376953125
6967,495.608210204426,337.72576904296875
6968,1252.19740509787,705.6082153320312
6969,416.541899761226,345.5745544433594
6970,0.0,5.969822883605957
6971,370.685327438213,399.6711730957031
6972,141.481594985595,180.66741943359375
6973,723.214023326737,846.1730346679688
6974,0.0,436.8809509277344
6975,329.476059858527,373.0250549316406
6976,139.337092887845,47.77363586425781
6977,882.624573097994,640.2633666992188
6978,2195.01331625068,1434.4534912109375
6979,1127.94956031578,963.2314453125
6980,232.880904913799,2118.080810546875
6981,527.330307680723,534.1028442382812
6982,4476.59191516751,3825.52783203125
6983,0.0,226.5361328125
6984,949.168053632541,728.1195068359375
6985,633.586976503239,876.0753173828125
6986,243.579732050564,146.97085571289062
6987,221.507290442386,70.78780364990234
6988,143.681869970121,358.64935302734375
6989,347.717395318486,321.85906982421875
6990,1329.89958736707,702.3443603515625
6991,1186.24394019641,1246.159423828125
6992,224.225012950359,383.8469543457031
6993,658.417871157684,859.7578125
6994,0.0,970.3843994140625
6995,579.32871889693,427.53021240234375
6996,901.734109879117,898.3190307617188
6997,0.0,99.10242462158203
6998,401.494882934068,219.79312133789062
6999,0.0,1637.1212158203125
7000,276.369695476202,583.4118041992188
7001,261.773850314595,185.4549560546875
7003,716.930170652201,513.6014404296875
7004,4559.00261380706,3500.60107421875
7005,1086.07071585087,845.4952392578125
7006,7873.56124312929,7208.0732421875
7007,1430.57084227765,1061.438720703125
7008,436.871348051664,343.35980224609375
7009,1382.25639895047,1248.260986328125
7010,1101.06198523726,1098.1962890625
7011,5889.27491404696,4526.68310546875
7012,375.855791236072,2442.466552734375
7013,735.18661912404,485.04998779296875
7014,310.086524722555,397.0147399902344
7015,934.545348319228,775.564208984375
7016,150.686624850178,401.6777648925781
7017,509.187747241821,785.331298828125
7018,615.285787121091,290.5997619628906
7019,5832.37217092536,3696.606201171875
7020,498.062764283243,364.3218688964844
7021,205.424124521983,263.55169677734375
7022,2836.32898946417,1588.9775390625
7023,773.826950734206,718.4351806640625
7024,10355.8901836963,6912.0302734375
7025,790.65786371878,361.16912841796875
7026,1696.11409459734,1298.5750732421875
7027,400.701381320783,321.0848388671875
7028,1345.76415109736,1621.8128662109375
7029,1648.79548102327,1827.6871337890625
7030,302.375538882019,705.760009765625
7031,538.916960228836,438.25408935546875
7032,547.851752997132,407.3262939453125
7033,685.564111347438,654.2247314453125
7034,799.119579640309,900.2487182617188
7035,790.263467458264,811.3265380859375
7036,34.3336990919662,243.4949188232422
7037,75.8165479452678,476.89501953125
7038,3315.23459441778,2936.12451171875
7039,2054.239292725,1460.349609375
7040,327.307818103502,217.20303344726562
7041,360.209365854023,614.6544189453125
7042,1282.46569128497,928.3108520507812
7043,375.099496579006,230.74118041992188
7044,1188.80078461492,1691.306396484375
7045,833.651971912511,752.1860961914062
7046,1772.73938015608,1469.013916015625
7047,541.465942553121,255.6633758544922
7048,4124.65954369029,3589.547607421875
7049,1571.7624284144,1633.6798095703125
7050,4671.08912651334,2466.57275390625
7051,405.919674863589,393.50958251953125
7052,153.435165008052,355.44775390625
7053,581.024345678786,794.4764404296875
7054,31.8486066829978,29.05203628540039
7055,1162.98434004039,1972.909423828125
7056,559.974069801198,1026.255126953125
7057,602.801477847948,407.3935852050781
7058,1185.73877873065,1416.8387451171875
7059,1010.84654871013,757.8610229492188
7060,226.702730201458,395.67901611328125
7061,1638.9383431597,1264.2177734375
7062,1029.41514588024,776.74462890625
7063,889.646363519975,854.3513793945312
7064,0.0,414.9696350097656
7065,165.853822403184,183.005615234375
7066,844.563025620316,694.0721435546875
7067,2333.01249222431,2116.91845703125
7068,92.6197268576294,51.89204025268555
7069,873.818610857138,1152.2940673828125
7070,2396.26177409883,2262.5107421875
7071,105.101391880587,87.5035400390625
7072,2054.97577628699,2056.815185546875
7073,856.037926840158,1124.268798828125
7074,321.920749851556,430.0755310058594
7075,2303.97202610869,1615.299072265625
7076,699.258167012367,507.98956298828125
7077,2232.83685914013,1977.528564453125
7078,809.600639454327,1045.6920166015625
7079,3050.3280512901,2454.27783203125
7080,20.9901261486572,78.73021697998047
7081,34.2947677996935,63.01320266723633
7082,444.891701434836,334.87042236328125
7083,1187.81659730134,848.7020263671875
7084,0.0,906.4338989257812
7085,0.0,345.29345703125
7086,377.563849554645,321.58624267578125
7087,1181.37754398041,1030.5096435546875
7088,620.524116695245,464.70977783203125
7089,1238.62706743549,785.3062744140625
7090,1133.85726184149,1333.7774658203125
7091,212.373180045653,97.73774719238281
7092,388.626883433571,562.9552001953125
7093,142.143981463615,38.3950309753418
7094,125.572453565368,396.03656005859375
7095,426.762307273565,412.3992614746094
7096,207.055426675024,537.7012939453125
7097,0.301818745116736,54.28837966918945
7098,1778.10264122881,1323.5859375
7099,190.537710054859,203.2602081298828
7100,678.058589734713,543.6656494140625
7101,0.0,59.589073181152344
7102,1158.33978670964,1006.0621948242188
7103,0.0,117.7895736694336
7104,93.1213533076947,509.7549743652344
7105,712.760265268378,1695.8489990234375
7106,418.249255951418,431.44659423828125
7107,0.0,604.4730224609375
7108,3191.12477160633,2719.68701171875
7109,709.382330830521,514.3841552734375
7110,1188.06745260265,497.41876220703125
7111,345.25051888472,222.4864501953125
7112,2762.25014422312,2941.48779296875
7113,237.080376853294,248.5858612060547
7114,95.1853195005916,225.8752899169922
7115,357.390196525315,247.77853393554688
7116,821.485143970472,799.2623901367188
7117,309.705478024838,543.4205932617188
7118,387.337115340647,391.0601501464844
7119,744.246017056604,374.4974060058594
7120,1044.25723399653,858.6309814453125
7121,669.158112645182,460.91497802734375
7122,978.665610564821,558.8865966796875
7123,0.0,270.20703125
7124,902.244342099093,1063.345458984375
7125,182.169921016217,252.28738403320312
7126,362.800124295852,322.88934326171875
7127,189.125067006348,218.938720703125
7128,61.980465025805,67.00006103515625
7129,384.254510332757,296.4945983886719
7130,405.129948594253,405.889404296875
7131,0.0,132.2731475830078
7132,1254.30505446657,627.1309204101562
7133,602.247390604424,490.1337890625
7134,731.760778816053,577.417236328125
7135,200.871397442383,1438.52099609375
7136,558.803425835803,594.3289794921875
7137,499.661584968418,541.076416015625
7138,256.912239527448,515.9215087890625
7139,5047.28953185255,5597.95556640625
7140,159.398034384862,401.23028564453125
7141,708.597745955538,1009.6956787109375
7142,0.0,50.28672409057617
7143,14364.3912552821,7842.06640625
7144,646.120548600976,775.6197509765625
7145,1412.18717070973,617.4634399414062
7146,233.333179469354,180.68446350097656
7147,0.0,87.57872009277344
7148,1501.88740097729,1318.214599609375
7149,709.380878300416,717.8670043945312
7150,688.5752935917,450.9751892089844
7151,5558.62750033685,3788.216064453125
7152,353.764733365209,245.31961059570312
7153,607.442029898764,1088.949951171875
7154,871.130111389027,749.84619140625
7155,859.077861417267,690.0780029296875
7156,205.008605497774,415.525634765625
7157,0.0,599.2347412109375
7158,0.0,455.7708435058594
7159,897.903792974767,689.7215576171875
7160,157.70800043644,125.24959564208984
7161,0.0,85.19987487792969
7162,1048.64512927086,759.1611938476562
7163,4390.76390763915,4142.5439453125
7164,350.631218503647,642.287841796875
7165,292.557619706183,485.5714416503906
7166,502.099498857909,539.7945556640625
7167,0.0,150.73162841796875
7168,199.919602231456,837.3204956054688
7169,585.283365471768,287.96759033203125
7170,0.0,307.24749755859375
7171,60.1890175859024,1569.9862060546875
7172,1527.35378459076,1680.586669921875
7173,1153.95731007622,869.6340942382812
7174,257.016190011063,200.44686889648438
7175,767.418371775189,582.112548828125
7176,940.246765342346,1293.263916015625
7177,1538.26844600283,1188.613525390625
7178,837.327876213216,1152.74462890625
7179,323.411014876895,434.2001037597656
7180,119.229414021853,140.5216827392578
7181,81.3773257272544,110.60740661621094
7182,1945.12928213666,964.5933837890625
7183,0.0,3.7390646934509277
7184,215.350629120405,135.89804077148438
7185,435.154005784535,570.7540283203125
7186,904.11145726742,1078.849609375
7187,416.201412959289,367.7312316894531
7188,0.0,48.56008529663086
7189,1254.68415262292,769.5733642578125
7190,415.810318506027,518.0872192382812
7191,197.983255207347,189.6656494140625
7192,109.226113140439,510.67999267578125
7193,698.115729623754,451.16461181640625
7194,4445.1936666505,7371.17431640625
7195,1732.97994771055,1537.0029296875
7196,268.975690312138,69.83840942382812
7197,616.100272962484,446.9878845214844
7198,681.002950680256,528.6887817382812
7199,404.114526447242,458.97149658203125
7200,14346.8444771789,9513.8798828125
7201,119.274856678724,230.70462036132812
7202,1502.19491065045,1113.6771240234375
7203,0.0,478.72564697265625
7204,274.004771297633,423.74951171875
7205,2008.23387275555,1587.708984375
7206,615.224602614792,505.7460021972656
7207,254.28184747056,292.57476806640625
7208,475.350526686199,514.2507934570312
7209,0.0,785.9112548828125
7210,0.0,108.7739028930664
7211,0.0,751.9498291015625
7212,507.163223062586,201.07443237304688
7213,2310.21790720361,1848.496826171875
7214,425.58204781551,571.2916870117188
7215,2318.44707961808,1361.937255859375
7216,1171.64247380406,528.63818359375
7217,582.806417697092,532.3663330078125
7218,952.842330983557,568.4669799804688
7219,2279.77523522953,1827.1363525390625
7220,342.89125888566,453.03204345703125
7221,348.598166858936,519.7693481445312
7222,1593.25299357815,797.6021728515625
7223,1248.19680144949,1349.9508056640625
7224,490.749411082758,517.1270141601562
7225,164.327926781963,83.27518463134766
7226,540.648089521947,626.7131958007812
7227,1593.39325205463,2046.301025390625
7228,1078.84769441936,774.072265625
7229,238.671556328176,209.6764373779297
7230,0.0,74.26583099365234
7231,48.9248758247247,584.6678466796875
7232,0.0,482.1827087402344
7233,101.264801395946,111.2631607055664
7234,173.94418170516,152.19898986816406
7235,1224.6172776389,925.1213989257812
7236,5051.6317170488,3583.72119140625
7237,368.69550998235,197.93325805664062
7238,109.75121803801,136.60848999023438
7239,9.77558563782372,11.650181770324707
7240,0.0,337.25128173828125
7241,0.0,459.8388671875
7242,572.706361652453,496.7850036621094
7243,1488.34035431644,1247.7802734375
7244,582.942268465524,415.11688232421875
7245,193.470164180935,181.20166015625
7246,137.818307905405,335.59710693359375
7247,3355.01079919944,2152.431640625
7248,375.904907623096,247.6418914794922
7249,263.389521096235,153.82781982421875
7250,123.985940722452,162.61392211914062
7251,161.875595900254,730.5031127929688
7252,816.551724239728,793.0462646484375
7253,195.746982384489,412.2518005371094
7254,5796.74932389105,2886.771728515625
7255,457.865285759671,437.5478515625
7256,147.345950703851,131.74574279785156
7257,545.412297632115,599.5699462890625
7258,417.351116331882,283.6542663574219
7259,1237.74184380146,893.2063598632812
7260,746.633178490869,482.28271484375
7261,247.805662854185,732.1029052734375
7262,7046.97323934332,6733.6337890625
7263,1298.04995688428,1125.107177734375
7264,558.366853635581,512.7638549804688
7265,704.462376036305,478.86102294921875
7266,65.2895115733013,140.7655487060547
7267,587.660065059879,120.01551818847656
7268,236.662629740308,1011.71337890625
7269,761.633770592767,609.3599243164062
7270,4131.29224045543,3857.10302734375
7271,597.628733188733,470.41448974609375
7272,2064.95989659032,2010.9652099609375
7273,2960.73223359178,2669.724853515625
7274,222.629052211144,520.8543090820312
7275,6101.54826842707,4027.11328125
7276,577.087260886259,586.5245361328125
7277,692.130198484391,546.85986328125
7278,1063.28985965932,775.2246704101562
7279,1430.73216493198,1099.183837890625
7280,1189.98288712084,996.0323486328125
7281,865.683390528451,811.7354736328125
7282,466.021590487397,352.9728698730469
7283,533.419907195103,494.1085510253906
7284,0.0,739.0087890625
7285,0.0,91.17999267578125
7286,593.882321146983,395.85565185546875
7287,715.029983840781,974.3268432617188
7288,601.278377896028,467.64947509765625
7289,832.656919775036,767.2984619140625
7290,4180.00853489485,3461.506591796875
7291,2679.14724727179,1883.2535400390625
7292,4995.14519453421,2676.55712890625
7293,568.948639751508,364.2513427734375
7294,730.916625588928,595.08349609375
7295,1077.76807508637,1262.1258544921875
7296,1262.92863923473,744.7193603515625
7297,451.798857179986,542.1166381835938
7298,580.636206805996,441.0773010253906
7299,1311.95177670488,1388.393310546875
7300,903.377507425183,575.09912109375
7301,416.494780522445,613.2135620117188
7302,4694.68712658706,2552.955078125
7303,1211.26630781305,1142.9232177734375
7304,4842.09977727694,6372.58203125
7305,91.0672685322879,2975.958251953125
7306,0.0,216.19595336914062
7307,1203.77950731746,1077.739501953125
7308,1339.5090701184,1102.8931884765625
7309,116.862021699182,215.9573974609375
7310,0.0,0.2630433440208435
7311,234.707136129971,420.17413330078125
7312,2414.08566919655,1960.4798583984375
7313,670.879260143821,662.8174438476562
7314,1068.06259988997,1005.0234375
7315,337.890975160448,283.92919921875
7316,4496.56499780855,3614.672607421875
7317,588.451345653312,458.98150634765625
7318,68.8256177534092,50.23670196533203
7319,266.500719483895,315.22216796875
7320,1243.94792964974,1024.9332275390625
7321,108.922625736856,154.0309295654297
7322,2556.27062168718,2166.41455078125
7323,208.739953389243,283.4627685546875
7324,91.62242005645,249.77688598632812
7325,474.557452085206,397.35833740234375
7326,681.02377379823,636.6395263671875
7327,587.692930533485,525.203369140625
7328,496.03672064393,309.43463134765625
7329,243.440375457668,718.4486694335938
7330,5017.23450924078,3531.026123046875
7331,968.126448791258,499.8128967285156
7332,249.601400033081,331.25830078125
7333,1495.30212153802,1172.3385009765625
7334,2680.29793802773,1137.852294921875
7335,184.309332800827,759.9558715820312
7336,3419.00688096226,3258.33056640625
7337,484.318430790419,415.62353515625
7338,53.3116202488347,607.0863037109375
7339,634.816450381121,495.1615295410156
7340,336.602935580794,212.2320098876953
7341,58.665348251132,88.68898010253906
7342,421.015058609633,397.96722412109375
7343,70.8726053282297,141.25779724121094
7344,4102.78514621155,3961.15478515625
7345,437.956494814938,441.1201171875
7346,0.0,679.0446166992188
7347,290.812337703911,247.36532592773438
7348,230.674371775866,308.4671325683594
7349,1235.12187450608,980.0320434570312
7350,311.53642298395,615.8217163085938
7351,138.825880950682,236.6219024658203
